,adm3_sec_code,commune,departement,section_communale,institution_name,categorie,institution_type,institution_code,lat,long,CAL,CSL,Categories Non spec.,Dispensaire,HCR,HD,HU,Hôpital,Hôpital spécial.,Point Fixe,Mixte,Privé,Privé sans but lucratif,Privé à but lucratif,Privé à but non lucratif,Public,Type Non spec.
2090,HT0113-06,Carrefour,Ouest,6e Section Bouvier,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2091,HT0113-07,Carrefour,Ouest,7e Section Lavalle,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2092,HT0113-08,Carrefour,Ouest,8e Section Berly,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2093,HT0113-09,Carrefour,Ouest,9e Section Bizoton,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2094,HT0113-10,Carrefour,Ouest,10e Section Thor,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2095,HT0113-11,Carrefour,Ouest,11e Section Riviere Froide,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2096,HT0113-12,Carrefour,Ouest,12e Section Malanga,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2097,HT0113-13,Carrefour,Ouest,13e Section Corail Thor,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2098,HT0113-01,Carrefour,Ouest,1re Section Morne Chandelle,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2099,HT0113-02,Carrefour,Ouest,2e Section Platon Dufrene,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2100,HT0113-03,Carrefour,Ouest,3e Section Taifer,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2101,HT0113-04,Carrefour,Ouest,4e Section Procy,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2102,HT0113-05,Carrefour,Ouest,5e Section Coupeau,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2103,HT0113-06,Carrefour,Ouest,6e Section Bouvier,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2104,HT0113-07,Carrefour,Ouest,7e Section Lavalle,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2105,HT0113-08,Carrefour,Ouest,8e Section Berly,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2106,HT0113-09,Carrefour,Ouest,9e Section Bizoton,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2107,HT0113-10,Carrefour,Ouest,10e Section Thor,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2108,HT0113-11,Carrefour,Ouest,11e Section Riviere Froide,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2109,HT0113-12,Carrefour,Ouest,12e Section Malanga,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2110,HT0113-13,Carrefour,Ouest,13e Section Corail Thor,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2111,HT0113-01,Carrefour,Ouest,1re Section Morne Chandelle,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2112,HT0113-02,Carrefour,Ouest,2e Section Platon Dufrene,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2113,HT0113-03,Carrefour,Ouest,3e Section Taifer,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2114,HT0113-04,Carrefour,Ouest,4e Section Procy,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2115,HT0113-05,Carrefour,Ouest,5e Section Coupeau,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2116,HT0113-06,Carrefour,Ouest,6e Section Bouvier,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2117,HT0113-07,Carrefour,Ouest,7e Section Lavalle,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2118,HT0113-08,Carrefour,Ouest,8e Section Berly,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2119,HT0113-09,Carrefour,Ouest,9e Section Bizoton,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2120,HT0113-10,Carrefour,Ouest,10e Section Thor,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2121,HT0113-11,Carrefour,Ouest,11e Section Riviere Froide,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2122,HT0113-12,Carrefour,Ouest,12e Section Malanga,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2123,HT0113-13,Carrefour,Ouest,13e Section Corail Thor,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2124,HT0113-01,Carrefour,Ouest,1re Section Morne Chandelle,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2125,HT0113-02,Carrefour,Ouest,2e Section Platon Dufrene,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2126,HT0113-03,Carrefour,Ouest,3e Section Taifer,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2127,HT0113-04,Carrefour,Ouest,4e Section Procy,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2128,HT0113-05,Carrefour,Ouest,5e Section Coupeau,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2129,HT0113-06,Carrefour,Ouest,6e Section Bouvier,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2130,HT0113-07,Carrefour,Ouest,7e Section Lavalle,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2131,HT0113-08,Carrefour,Ouest,8e Section Berly,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2132,HT0113-09,Carrefour,Ouest,9e Section Bizoton,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2133,HT0113-10,Carrefour,Ouest,10e Section Thor,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2134,HT0113-11,Carrefour,Ouest,11e Section Riviere Froide,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2135,HT0113-12,Carrefour,Ouest,12e Section Malanga,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2136,HT0113-13,Carrefour,Ouest,13e Section Corail Thor,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2137,HT0113-01,Carrefour,Ouest,1re Section Morne Chandelle,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2138,HT0113-02,Carrefour,Ouest,2e Section Platon Dufrene,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2139,HT0113-03,Carrefour,Ouest,3e Section Taifer,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2140,HT0113-04,Carrefour,Ouest,4e Section Procy,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2141,HT0113-05,Carrefour,Ouest,5e Section Coupeau,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2142,HT0113-06,Carrefour,Ouest,6e Section Bouvier,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2143,HT0113-07,Carrefour,Ouest,7e Section Lavalle,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2144,HT0113-08,Carrefour,Ouest,8e Section Berly,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2145,HT0113-09,Carrefour,Ouest,9e Section Bizoton,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2146,HT0113-10,Carrefour,Ouest,10e Section Thor,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2147,HT0113-11,Carrefour,Ouest,11e Section Riviere Froide,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2148,HT0113-12,Carrefour,Ouest,12e Section Malanga,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2149,HT0113-13,Carrefour,Ouest,13e Section Corail Thor,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2150,HT0113-01,Carrefour,Ouest,1re Section Morne Chandelle,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2151,HT0113-02,Carrefour,Ouest,2e Section Platon Dufrene,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2152,HT0113-03,Carrefour,Ouest,3e Section Taifer,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2153,HT0113-04,Carrefour,Ouest,4e Section Procy,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2154,HT0113-05,Carrefour,Ouest,5e Section Coupeau,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2155,HT0113-06,Carrefour,Ouest,6e Section Bouvier,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2156,HT0113-07,Carrefour,Ouest,7e Section Lavalle,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2157,HT0113-08,Carrefour,Ouest,8e Section Berly,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2158,HT0113-09,Carrefour,Ouest,9e Section Bizoton,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2159,HT0113-10,Carrefour,Ouest,10e Section Thor,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2160,HT0113-11,Carrefour,Ouest,11e Section Riviere Froide,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2161,HT0113-12,Carrefour,Ouest,12e Section Malanga,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2162,HT0113-13,Carrefour,Ouest,13e Section Corail Thor,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2163,HT0113-01,Carrefour,Ouest,1re Section Morne Chandelle,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2164,HT0113-02,Carrefour,Ouest,2e Section Platon Dufrene,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2165,HT0113-03,Carrefour,Ouest,3e Section Taifer,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2166,HT0113-04,Carrefour,Ouest,4e Section Procy,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2167,HT0113-05,Carrefour,Ouest,5e Section Coupeau,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2168,HT0113-06,Carrefour,Ouest,6e Section Bouvier,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2169,HT0113-07,Carrefour,Ouest,7e Section Lavalle,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2170,HT0113-08,Carrefour,Ouest,8e Section Berly,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2171,HT0113-09,Carrefour,Ouest,9e Section Bizoton,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2172,HT0113-10,Carrefour,Ouest,10e Section Thor,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2173,HT0113-11,Carrefour,Ouest,11e Section Riviere Froide,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2174,HT0113-12,Carrefour,Ouest,12e Section Malanga,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2175,HT0113-13,Carrefour,Ouest,13e Section Corail Thor,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2176,HT0113-01,Carrefour,Ouest,1re Section Morne Chandelle,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2177,HT0113-02,Carrefour,Ouest,2e Section Platon Dufrene,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2178,HT0113-03,Carrefour,Ouest,3e Section Taifer,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2179,HT0113-04,Carrefour,Ouest,4e Section Procy,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2180,HT0113-05,Carrefour,Ouest,5e Section Coupeau,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2181,HT0113-06,Carrefour,Ouest,6e Section Bouvier,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2182,HT0113-07,Carrefour,Ouest,7e Section Lavalle,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2183,HT0113-08,Carrefour,Ouest,8e Section Berly,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2184,HT0113-09,Carrefour,Ouest,9e Section Bizoton,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2185,HT0113-10,Carrefour,Ouest,10e Section Thor,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2186,HT0113-11,Carrefour,Ouest,11e Section Riviere Froide,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2187,HT0113-12,Carrefour,Ouest,12e Section Malanga,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2188,HT0113-13,Carrefour,Ouest,13e Section Corail Thor,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2189,HT0113-01,Carrefour,Ouest,1re Section Morne Chandelle,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2190,HT0113-02,Carrefour,Ouest,2e Section Platon Dufrene,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2191,HT0113-03,Carrefour,Ouest,3e Section Taifer,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2192,HT0113-04,Carrefour,Ouest,4e Section Procy,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2193,HT0113-05,Carrefour,Ouest,5e Section Coupeau,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2194,HT0113-06,Carrefour,Ouest,6e Section Bouvier,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2195,HT0113-07,Carrefour,Ouest,7e Section Lavalle,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2196,HT0113-08,Carrefour,Ouest,8e Section Berly,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2197,HT0113-09,Carrefour,Ouest,9e Section Bizoton,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2198,HT0113-10,Carrefour,Ouest,10e Section Thor,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2199,HT0113-11,Carrefour,Ouest,11e Section Riviere Froide,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2200,HT0113-12,Carrefour,Ouest,12e Section Malanga,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2201,HT0113-13,Carrefour,Ouest,13e Section Corail Thor,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2202,HT0113-01,Carrefour,Ouest,1re Section Morne Chandelle,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2203,HT0113-02,Carrefour,Ouest,2e Section Platon Dufrene,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2204,HT0113-03,Carrefour,Ouest,3e Section Taifer,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2205,HT0113-04,Carrefour,Ouest,4e Section Procy,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2206,HT0113-05,Carrefour,Ouest,5e Section Coupeau,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2207,HT0113-06,Carrefour,Ouest,6e Section Bouvier,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2208,HT0113-07,Carrefour,Ouest,7e Section Lavalle,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2209,HT0113-08,Carrefour,Ouest,8e Section Berly,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2210,HT0113-09,Carrefour,Ouest,9e Section Bizoton,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2211,HT0113-10,Carrefour,Ouest,10e Section Thor,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2212,HT0113-11,Carrefour,Ouest,11e Section Riviere Froide,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2213,HT0113-12,Carrefour,Ouest,12e Section Malanga,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2214,HT0113-13,Carrefour,Ouest,13e Section Corail Thor,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2215,HT0113-01,Carrefour,Ouest,1re Section Morne Chandelle,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2216,HT0113-02,Carrefour,Ouest,2e Section Platon Dufrene,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2217,HT0113-03,Carrefour,Ouest,3e Section Taifer,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2218,HT0113-04,Carrefour,Ouest,4e Section Procy,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2219,HT0113-05,Carrefour,Ouest,5e Section Coupeau,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2220,HT0113-06,Carrefour,Ouest,6e Section Bouvier,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2221,HT0113-07,Carrefour,Ouest,7e Section Lavalle,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2222,HT0113-08,Carrefour,Ouest,8e Section Berly,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2223,HT0113-09,Carrefour,Ouest,9e Section Bizoton,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2224,HT0113-10,Carrefour,Ouest,10e Section Thor,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2225,HT0113-11,Carrefour,Ouest,11e Section Riviere Froide,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2226,HT0113-12,Carrefour,Ouest,12e Section Malanga,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2227,HT0113-13,Carrefour,Ouest,13e Section Corail Thor,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2228,HT0113-01,Carrefour,Ouest,1re Section Morne Chandelle,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2229,HT0113-02,Carrefour,Ouest,2e Section Platon Dufrene,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2230,HT0113-03,Carrefour,Ouest,3e Section Taifer,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2231,HT0113-04,Carrefour,Ouest,4e Section Procy,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2232,HT0113-05,Carrefour,Ouest,5e Section Coupeau,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2233,HT0113-06,Carrefour,Ouest,6e Section Bouvier,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2234,HT0113-07,Carrefour,Ouest,7e Section Lavalle,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2235,HT0113-08,Carrefour,Ouest,8e Section Berly,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2236,HT0113-09,Carrefour,Ouest,9e Section Bizoton,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2237,HT0113-10,Carrefour,Ouest,10e Section Thor,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2238,HT0113-11,Carrefour,Ouest,11e Section Riviere Froide,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2239,HT0113-12,Carrefour,Ouest,12e Section Malanga,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2240,HT0113-13,Carrefour,Ouest,13e Section Corail Thor,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2241,HT0113-01,Carrefour,Ouest,1re Section Morne Chandelle,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2242,HT0113-02,Carrefour,Ouest,2e Section Platon Dufrene,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2243,HT0113-03,Carrefour,Ouest,3e Section Taifer,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2244,HT0113-04,Carrefour,Ouest,4e Section Procy,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2245,HT0113-05,Carrefour,Ouest,5e Section Coupeau,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2246,HT0113-06,Carrefour,Ouest,6e Section Bouvier,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2247,HT0113-07,Carrefour,Ouest,7e Section Lavalle,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2248,HT0113-08,Carrefour,Ouest,8e Section Berly,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2249,HT0113-09,Carrefour,Ouest,9e Section Bizoton,,Categories Non spec.,Type Non spec.,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
