,adm3_sec_code,commune,departement,section_communale,institution_name,categorie,institution_type,institution_code,lat,long,CAL,CSL,Categories Non spec.,Dispensaire,HCR,HD,HU,Hôpital,Hôpital spécial.,Point Fixe,Mixte,Privé,Privé sans but lucratif,Privé à but lucratif,Privé à but non lucratif,Public,Type Non spec.
268,HT0531-02,Saint-Marc,Artibonite,2e Section Bois Neuf,Disp. St Henry de Puilboreau,Dispensaire,Mixte,371804,19.594519,-72.478901,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
269,HT0531-02,Saint-Marc,Artibonite,2e Section Bois Neuf,Sant santé Espwa AFSC/Irois,CAL,Public,823501,18.406118,-74.449843,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
270,HT0531-02,Saint-Marc,Artibonite,2e Section Bois Neuf,Dispensaire Carcasse,Dispensaire,Mixte,823702,18.397674,-74.381711,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
271,HT0531-03,Saint-Marc,Artibonite,3e Section Goyavier,Hôpital Espérance de Pilate,HD,Privé à but non lucratif,372101,19.668689,-72.550292,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
272,HT0531-03,Saint-Marc,Artibonite,3e Section Goyavier,CDS presbytéral de Ravine Trompette,CSL,Privé à but non lucratif,372102,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
273,HT0531-03,Saint-Marc,Artibonite,3e Section Goyavier,CAL St Pierre de Corail,CAL,Public,831101,18.567626,-73.892602,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
274,HT0531-03,Saint-Marc,Artibonite,3e Section Goyavier,Dispensaire St Gérard,Dispensaire,Mixte,831102,,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
275,HT0531-03,Saint-Marc,Artibonite,3e Section Goyavier,SSPE de Moulines,Dispensaire,Privé à but non lucratif,831103,18.505214,-73.951431,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
276,HT0531-03,Saint-Marc,Artibonite,3e Section Goyavier,Bon Samaritain des Roseaux,Dispensaire,Mixte,832401,18.599179,-74.015662,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
277,HT0531-03,Saint-Marc,Artibonite,3e Section Goyavier,SSPE de Carrefour Charles,CSL,Mixte,832102,18.536696,-74.000047,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
278,HT0531-03,Saint-Marc,Artibonite,3e Section Goyavier,St Antoine de Padoue de Lopino,Dispensaire,Mixte,832203,18.509298,-74.062376,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
279,HT0531-03,Saint-Marc,Artibonite,3e Section Goyavier,HHF à Roseaux,Dispensaire,Privé à but lucratif,832404,18.599179,-74.015662,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
280,HT0531-03,Saint-Marc,Artibonite,3e Section Goyavier,Centre de Santé Saint Martin,CSL,Mixte,832105,,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
281,HT0531-03,Saint-Marc,Artibonite,3e Section Goyavier,Hôpital de Fort-Liberté,HD,Public,411100,19.665486,-71.840875,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
282,HT0531-03,Saint-Marc,Artibonite,3e Section Goyavier,Derac,Dispensaire,Public,411101,19.661356,-71.813259,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
283,HT0531-03,Saint-Marc,Artibonite,3e Section Goyavier,Acul Samedi,Dispensaire,Public,411302,19.520589,-71.881861,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
284,HT0531-03,Saint-Marc,Artibonite,3e Section Goyavier,Malfety,Dispensaire,Public,411203,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
285,HT0531-03,Saint-Marc,Artibonite,3e Section Goyavier,Dispensaire La Providence,Dispensaire,Public,833403,18.477785,-73.955195,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
286,HT0531-03,Saint-Marc,Artibonite,3e Section Goyavier,CAL Sainte Agnès Citimed,CAL,Mixte,833401,18.471583,-73.943243,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
287,HT0531-03,Saint-Marc,Artibonite,3e Section Goyavier,Dispensaire Jean Belune,Dispensaire,Privé à but lucratif,834308,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
288,HT0531-03,Saint-Marc,Artibonite,3e Section Goyavier,Dispensaire de Détail,Dispensaire,Public,834409,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
289,HT0531-04,Saint-Marc,Artibonite,4e Section Lalouere,Centre de Santé de Pestel,CAL,Public,834101,18.541265,-73.799274,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
290,HT0531-04,Saint-Marc,Artibonite,4e Section Lalouere,SSPE des Basses,Dispensaire,Public,834102,18.493513,-73.824715,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
291,HT0531-04,Saint-Marc,Artibonite,4e Section Lalouere,SSPE de Duchity,Dispensaire,Public,834503,18.435078,-73.901086,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
292,HT0531-04,Saint-Marc,Artibonite,4e Section Lalouere,SSPE Espwa de Pointe Sable,Dispensaire,Mixte,834304,18.493513,-73.824715,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
293,HT0531-04,Saint-Marc,Artibonite,4e Section Lalouere,Centre de Santé de Tozia,Dispensaire,Public,834506,18.479115,-73.891019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
294,HT0531-04,Saint-Marc,Artibonite,4e Section Lalouere,Anse à Macon,Dispensaire,Public,834105,18.493513,-73.824715,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
295,HT0531-04,Saint-Marc,Artibonite,4e Section Lalouere,Centre Espoir Communautaire,Dispensaire,Mixte,834207,,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
296,HT0531-04,Saint-Marc,Artibonite,4e Section Lalouere,Disp. de Ferrier,Dispensaire,Public,412301,19.616237,-71.779926,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
297,HT0531-04,Saint-Marc,Artibonite,4e Section Lalouere,Disp. de Meillac,Dispensaire,Public,412302,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
298,HT0531-04,Saint-Marc,Artibonite,4e Section Lalouere,Mérande,Dispensaire,Public,412303,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
299,HT0531-04,Saint-Marc,Artibonite,4e Section Lalouere,Disp. de Perches,Dispensaire,Public,413201,19.517805,-71.934667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
300,HT0531-04,Saint-Marc,Artibonite,4e Section Lalouere,Maquillon,Dispensaire,Public,413202,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
301,HT0531-04,Saint-Marc,Artibonite,4e Section Lalouere,CAL de Ouanaminthe,CAL,Public,421101,19.549221,-71.720394,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
302,HT0531-04,Saint-Marc,Artibonite,4e Section Lalouere,Disp. de Dilaire,CSL,Public,421107,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
303,HT0531-04,Saint-Marc,Artibonite,4e Section Lalouere,Disp. d’Acul des Pins,Dispensaire,Public,421202,19.49752,-71.810629,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
304,HT0531-04,Saint-Marc,Artibonite,4e Section Lalouere,Univers Centre Médical,CAL,Privé à but lucratif,421104,,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
305,HT0531-04,Saint-Marc,Artibonite,4e Section Lalouere,Disp. Savane au Lait,Dispensaire,Public,421605,19.530021,-71.761248,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
306,HT0531-04,Saint-Marc,Artibonite,4e Section Lalouere,Disp. Savane Longue,Dispensaire,Public,421306,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
307,HT0531-05,Saint-Marc,Artibonite,5e Section Bocozelle,Disp. de Gens de Nantes,Dispensaire,Privé à but lucratif,421503,19.444542,-71.769143,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
308,HT0531-05,Saint-Marc,Artibonite,5e Section Bocozelle,SSPE de Beraca,Dispensaire,Privé à but lucratif,1011101,18.455987,-73.199965,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
309,HT0531-05,Saint-Marc,Artibonite,5e Section Bocozelle,SSPE de Labrousse,CAL,Mixte,1011305,18.322433,-73.011233,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
310,HT0531-05,Saint-Marc,Artibonite,5e Section Bocozelle,SSPE de St Michel du Sud,Dispensaire,Public,1011406,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
311,HT0531-05,Saint-Marc,Artibonite,5e Section Bocozelle,Hôpital Sainte Thérèse,HD,Public,1011600,18.442982,-73.094948,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
312,HT0531-05,Saint-Marc,Artibonite,5e Section Bocozelle,SSPE de Chalon,Dispensaire,Mixte,1011102,,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
313,HT0531-05,Saint-Marc,Artibonite,5e Section Bocozelle,SSPE de Lhomond,Dispensaire,Mixte,1011203,18.455987,-73.199965,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
314,HT0531-05,Saint-Marc,Artibonite,5e Section Bocozelle,SSPE de Belle Rivière,Dispensaire,Mixte,1011204,,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
315,HT0531-05,Saint-Marc,Artibonite,5e Section Bocozelle,Disp. de Capotille,CAL,Public,422101,19.447666,-71.693153,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
316,HT0531-05,Saint-Marc,Artibonite,5e Section Bocozelle,Disp. Lamine,Dispensaire,Public,422202,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
317,HT0531-05,Saint-Marc,Artibonite,5e Section Bocozelle,CAL de Mont Organisé,CAL,Public,423201,19.387403,-71.784737,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
318,HT0531-05,Saint-Marc,Artibonite,5e Section Bocozelle,Savanette,Dispensaire,Public,423102,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
319,HT0531-05,Saint-Marc,Artibonite,5e Section Bocozelle,SSPE de Mussotte,Dispensaire,Public,1014102,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
320,HT0531-05,Saint-Marc,Artibonite,5e Section Bocozelle,CAL de Paillant,CAL,Public,1014601,18.419083,-73.144778,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
321,HT0531-05,Saint-Marc,Artibonite,5e Section Bocozelle,SSPE de Jeannette,Dispensaire,Privé à but lucratif,1014203,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
322,HT0531-05,Saint-Marc,Artibonite,5e Section Bocozelle,SSPE de Etang Rey (NF),Dispensaire,Mixte,1014104,,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
323,HT0531-05,Saint-Marc,Artibonite,5e Section Bocozelle,Disp. de Jacquezyl,CSL,Mixte,434201,19.684816,-71.992103,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
324,HT0531-05,Saint-Marc,Artibonite,5e Section Bocozelle,Disp. de Caracol,CSL,Mixte,434102,19.692288,-72.017907,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
325,HT0531-06,Saint-Marc,Artibonite,6e Section Charrette,CS Sainte Elizabeth,CSL,Mixte,434103,,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
326,HT0531-06,Saint-Marc,Artibonite,6e Section Charrette,SSPE de Javel,Dispensaire,Mixte,1021303,,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
327,HT0531-06,Saint-Marc,Artibonite,6e Section Charrette,CAL Jules Fleury,HCR,Public,1021201,18.503512,-73.342236,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
328,HT0531-06,Saint-Marc,Artibonite,6e Section Charrette,SSPE de Saint Yves,Dispensaire,Mixte,1021302,,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
329,HT0531-06,Saint-Marc,Artibonite,6e Section Charrette,Disp. de Vallières,Dispensaire,Public,441101,19.434884,-71.920632,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
330,HT0531-06,Saint-Marc,Artibonite,6e Section Charrette,Disp. de Grosse Roche,Dispensaire,Public,441202,19.477966,-71.995813,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
331,HT0531-06,Saint-Marc,Artibonite,6e Section Charrette,Disp. de Carice,CAL,Public,442101,19.352602,-71.821034,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
332,HT0531-06,Saint-Marc,Artibonite,6e Section Charrette,Disp. Ste Hélène de Carice,CSL,Privé à but non lucratif,442102,19.377745,-71.835635,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
333,HT0531-06,Saint-Marc,Artibonite,6e Section Charrette,Rose Bonite,Dispensaire,Public,442203,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
334,HT0531-06,Saint-Marc,Artibonite,6e Section Charrette,SSPE d’Arnaud,CSL,Mixte,1025301,18.446814,-73.379997,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
335,HT0531-06,Saint-Marc,Artibonite,6e Section Charrette,Baradères,CAL,Public,1031401,18.493213,-73.681587,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
336,HT0531-06,Saint-Marc,Artibonite,6e Section Charrette,Disp. Ste Elisabeth,Dispensaire,Mixte,1031302,,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
337,HT0531-06,Saint-Marc,Artibonite,6e Section Charrette,SSPE de Grand Boucan,Dispensaire,Mixte,1032101,,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
338,HT0531-06,Saint-Marc,Artibonite,6e Section Charrette,Trois Rivières,CSL,Public,911301,19.936193,-72.842278,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
339,HT0531-06,Saint-Marc,Artibonite,6e Section Charrette,Beauchamp,Dispensaire,Public,911406,19.807592,-72.982386,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
340,HT0531-06,Saint-Marc,Artibonite,6e Section Charrette,Caluc,Dispensaire,Public,911408,19.749271,-72.932769,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
341,HT0531-06,Saint-Marc,Artibonite,6e Section Charrette,Pilette,Dispensaire,Public,911410,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
342,HT0531-06,Saint-Marc,Artibonite,6e Section Charrette,Fatima Chalet,Dispensaire,Public,911312,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
343,HT0532-01,Verrettes,Artibonite,1re Section Liancourt,La Croix St Joseph,Dispensaire,Privé à but lucratif,911313,19.905684,-72.791501,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
344,HT0532-01,Verrettes,Artibonite,1re Section Liancourt,Antenne Santé,CSL,Mixte,911316,,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
345,HT0532-01,Verrettes,Artibonite,1re Section Liancourt,Dolciné,Dispensaire,Public,911217,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
346,HT0532-01,Verrettes,Artibonite,1re Section Liancourt,FOSREF Lakay (NF),CSL,Privé à but non lucratif,911320,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
347,HT0532-01,Verrettes,Artibonite,1re Section Liancourt,CS Médical de Passe Catabois,CAL,Privé à but lucratif,911821,19.829337,-72.940058,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
348,HT0532-01,Verrettes,Artibonite,1re Section Liancourt,Dispensaire Decide,Dispensaire,Public,911624,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
349,HT0532-01,Verrettes,Artibonite,1re Section Liancourt,Disp. de Desmarreaux,Dispensaire,Public,911622,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
350,HT0532-01,Verrettes,Artibonite,1re Section Liancourt,Immaculée Conception,HD,Public,911300,19.93525,-72.832282,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
351,HT0532-01,Verrettes,Artibonite,1re Section Liancourt,Poste Métier,Dispensaire,Public,911503,19.885769,-72.92198,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
352,HT0532-01,Verrettes,Artibonite,1re Section Liancourt,Baie des Moustiques,Dispensaire,Public,911504,19.903339,-72.962038,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
353,HT0532-01,Verrettes,Artibonite,1re Section Liancourt,Passe Catabois,Dispensaire,Public,911505,19.829337,-72.940058,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
354,HT0532-01,Verrettes,Artibonite,1re Section Liancourt,Soleil,Dispensaire,Privé à but lucratif,911309,19.94617,-72.823546,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
355,HT0532-01,Verrettes,Artibonite,1re Section Liancourt,Fatima la Coupe,Dispensaire,Privé à but lucratif,911311,19.929234,-72.823377,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
356,HT0532-02,Verrettes,Artibonite,2e Section Belanger,Beraca,Hôpital,Privé à but non lucratif,911114,19.944935,-72.774933,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
357,HT0532-02,Verrettes,Artibonite,2e Section Belanger,Dispensaire Monfort,Dispensaire,Privé à but non lucratif,911315,19.851856,-72.911695,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
358,HT0532-02,Verrettes,Artibonite,2e Section Belanger,FOSREF Jeune,CSL,Privé à but non lucratif,911319,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
359,HT0532-02,Verrettes,Artibonite,2e Section Belanger,Foison,Dispensaire,Privé à but lucratif,911607,19.851856,-72.911695,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
360,HT0532-02,Verrettes,Artibonite,2e Section Belanger,CS Communale de l’Étoile (NF),CSL,Public,911323,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
361,HT0532-02,Verrettes,Artibonite,2e Section Belanger,Hopital Notre Dame des Palmistes,HCR,Mixte,911101,20.019014,-72.724689,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
362,HT0532-02,Verrettes,Artibonite,2e Section Belanger,La Vallée,Dispensaire,Public,912201,20.038184,-72.864207,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
363,HT0532-02,Verrettes,Artibonite,2e Section Belanger,Mare Rouge 1,Dispensaire,Privé à but non lucratif,912203,20.036529,-72.791197,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
364,HT0532-02,Verrettes,Artibonite,2e Section Belanger,Marie Curie,CAL,Mixte,912204,20.044701,-72.788635,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
365,HT0532-02,Verrettes,Artibonite,2e Section Belanger,CS Harry Bordes,CSL,Privé à but lucratif,912206,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
366,HT0532-02,Verrettes,Artibonite,2e Section Belanger,Aux Plaines,Dispensaire,Mixte,912107,20.010514,-72.663548,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
367,HT0532-02,Verrettes,Artibonite,2e Section Belanger,Montry/Méance,Dispensaire,Mixte,912202,20.033472,-72.808298,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
368,HT0532-03,Verrettes,Artibonite,3e Section Guillaume Moge (Quartier de Desarmes),Dity,Dispensaire,Public,922102,19.845725,-72.613725,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
369,HT0532-03,Verrettes,Artibonite,3e Section Guillaume Moge (Quartier de Desarmes),Côtes-de-Fer,Dispensaire,Public,922303,19.875184,-72.617726,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
370,HT0532-03,Verrettes,Artibonite,3e Section Guillaume Moge (Quartier de Desarmes),Anse-à-Foleur,CAL,Public,922301,19.891953,-72.617587,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
371,HT0532-03,Verrettes,Artibonite,3e Section Guillaume Moge (Quartier de Desarmes),Dupont,Dispensaire,Public,922104,19.852532,-72.654625,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
372,HT0532-03,Verrettes,Artibonite,3e Section Guillaume Moge (Quartier de Desarmes),HEB,CAL,Public,933101,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
373,HT0532-03,Verrettes,Artibonite,3e Section Guillaume Moge (Quartier de Desarmes),Rochefort,Dispensaire,Public,933202,19.699323,-73.380329,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
374,HT0532-03,Verrettes,Artibonite,3e Section Guillaume Moge (Quartier de Desarmes),Mont des Oliviers,Dispensaire,Public,933203,19.694485,-73.368798,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
375,HT0532-03,Verrettes,Artibonite,3e Section Guillaume Moge (Quartier de Desarmes),Crève,Dispensaire,Public,933306,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
376,HT0532-03,Verrettes,Artibonite,3e Section Guillaume Moge (Quartier de Desarmes),Plateforme,Dispensaire,Privé à but lucratif,933104,19.691051,-73.347442,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
377,HT0532-03,Verrettes,Artibonite,3e Section Guillaume Moge (Quartier de Desarmes),Desforges (NF),Dispensaire,Privé à but lucratif,933205,19.706012,-73.393807,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
378,HT0532-03,Verrettes,Artibonite,3e Section Guillaume Moge (Quartier de Desarmes),Hôpital Saint-Joseph,Hôpital,Privé à but non lucratif,111622,18.5366,-72.3275,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
379,HT0532-03,Verrettes,Artibonite,3e Section Guillaume Moge (Quartier de Desarmes),Renaissance,CSL,Public,111627,18.548523,-72.339518,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
380,HT0532-04,Verrettes,Artibonite,4e Section Desarmes (Quartier de Desarmes),APROSIFA,CSL,Privé à but non lucratif,111628,18.525922,-72.335068,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
381,HT0532-04,Verrettes,Artibonite,4e Section Desarmes (Quartier de Desarmes),Centre de santé Sainte Elizabeth,CSL,Privé à but lucratif,111629,18.524655,-72.340105,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
382,HT0532-04,Verrettes,Artibonite,4e Section Desarmes (Quartier de Desarmes),Centre de santé Kay Timoun,CSL,Privé à but non lucratif,111630,18.525922,-72.335068,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
383,HT0532-04,Verrettes,Artibonite,4e Section Desarmes (Quartier de Desarmes),Centres GHESKIO,CSL,Privé à but non lucratif,111634,18.537206,-72.349662,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
384,HT0532-04,Verrettes,Artibonite,4e Section Desarmes (Quartier de Desarmes),Hôpital Saint-Esprit,Hôpital,Privé à but lucratif,111641,18.525922,-72.335068,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
385,HT0532-04,Verrettes,Artibonite,4e Section Desarmes (Quartier de Desarmes),Maternité UMO,Hôpital,Privé à but lucratif,111643,18.525922,-72.335068,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
386,HT0532-04,Verrettes,Artibonite,4e Section Desarmes (Quartier de Desarmes),FOSREF,CSL,Privé à but lucratif,111645,18.544783,-72.334955,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
387,HT0532-04,Verrettes,Artibonite,4e Section Desarmes (Quartier de Desarmes),FOSREF,CSL,Privé à but lucratif,111645,18.543035,-72.344838,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
388,HT0532-04,Verrettes,Artibonite,4e Section Desarmes (Quartier de Desarmes),FOSREF,CSL,Privé à but lucratif,111645,18.531966,-72.337294,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
389,HT0532-04,Verrettes,Artibonite,4e Section Desarmes (Quartier de Desarmes),Maternité de Christ-roi,Hôpital,Privé à but lucratif,111646,18.525922,-72.335068,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
390,HT0532-04,Verrettes,Artibonite,4e Section Desarmes (Quartier de Desarmes),CS Cité Canada (Haut Turgeau),CSL,Mixte,111647,18.525922,-72.335068,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
391,HT0532-04,Verrettes,Artibonite,4e Section Desarmes (Quartier de Desarmes),Institut FAME PEREO,CSL,Mixte,111655,18.5437,-72.321576,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
392,HT0532-05,Verrettes,Artibonite,5e Section Bastien,Hôpital Medimax,Hôpital,Privé à but lucratif,111656,18.530389,-72.336854,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
393,HT0532-05,Verrettes,Artibonite,5e Section Bastien,Hôpital St Louis,Hôpital,Privé à but non lucratif,111659,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
394,HT0532-05,Verrettes,Artibonite,5e Section Bastien,Centre de santé St Antoine,CSL,Privé à but lucratif,111606,18.525922,-72.335068,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
395,HT0532-05,Verrettes,Artibonite,5e Section Bastien,Centre de santé Aurore du Bel Air,CSL,Public,111602,18.525922,-72.335068,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
396,HT0532-05,Verrettes,Artibonite,5e Section Bastien,Centre de santé Béthanie,CSL,Privé à but lucratif,111635,18.525922,-72.335068,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
397,HT0532-05,Verrettes,Artibonite,5e Section Bastien,Centre de Santé ACDEF Mapou,CSL,Privé à but non lucratif,,18.525922,-72.335068,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
398,HT0532-05,Verrettes,Artibonite,5e Section Bastien,Centre de Santé SOFA,CSL,Privé à but lucratif,,18.525922,-72.335068,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
399,HT0532-05,Verrettes,Artibonite,5e Section Bastien,Centre de santé de Trou Sable,CSL,Privé à but lucratif,,18.525922,-72.335068,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
400,HT0532-05,Verrettes,Artibonite,5e Section Bastien,CS Bas Fond Philomène Delmas 32,CAL,Privé à but lucratif,112102,,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
401,HT0532-05,Verrettes,Artibonite,5e Section Bastien,Citymed de Delmas,Hôpital,Privé à but lucratif,112105,18.570417,-72.291467,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
402,HT0532-05,Verrettes,Artibonite,5e Section Bastien,CS commun. Chrétienne Fleuriot T.,CSL,Privé à but non lucratif,112107,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
403,HT0532-05,Verrettes,Artibonite,5e Section Bastien,Hôpital Grace Children,Hôpital,Mixte,112108,18.559745,-72.301831,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
